PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,14,11,11,0,15,1,13,17,1,0,0,0,0,0,1,0,7,13,4,15,9,1,1,0,7,5,0,4163,0,0,2,2,0,0,0,0,23,6,0,10,5,5,1,0,18,0,0,1,78,56,2
0,15,0,0,0,9,0,8,18,1,0,2,0,3,0,2,0,1,8,3,17,8,2,0,0,11,0,0,4164,0,0,2,2,0,0,0,0,2,0,0,13,7,1,0,0,12,6,6,1,73,119,2
0,12,10,10,13,12,7,12,17,0,0,0,0,1,0,2,1,6,9,2,12,9,2,0,0,1,0,3,4165,0,0,0,0,0,0,0,0,13,0,15,7,1,5,0,0,19,0,0,0,75,50,2
0,11,11,0,0,14,14,15,13,1,1,-1,0,-1,0,4,0,3,15,3,15,4,0,0,0,1,4,0,4166,1,0,2,2,1,0,0,0,18,4,0,2,4,2,1,0,17,0,0,0,72,22,2
0,14,0,0,0,6,5,4,16,0,1,1,0,3,0,2,0,0,4,6,19,0,14,12,1,4,0,0,4167,0,0,2,2,0,0,0,0,1,0,0,12,6,1,0,0,9,6,6,0,78,84,2
0,19,8,8,0,21,14,18,24,1,1,0,0,0,0,4,0,6,21,5,19,7,0,0,0,1,3,0,4168,2,0,2,2,0,0,0,0,24,3,0,6,6,5,0,0,17,10,10,0,73,27,2
0,8,0,0,0,6,14,2,26,0,1,2,0,4,0,1,0,0,2,4,19,0,15,21,0,9,0,0,4169,2,0,2,2,0,0,0,0,2,0,0,24,3,5,0,0,9,6,6,1,80,193,2
0,12,0,0,0,4,13,1,21,1,0,3,0,5,0,3,0,2,4,1,19,0,13,15,0,7,0,2,4170,0,0,0,0,2,0,0,0,1,0,0,20,1,5,0,0,7,6,6,1,77,154,2
0,20,8,8,0,18,3,13,26,1,0,0,0,3,0,2,0,2,15,5,20,11,2,0,0,11,0,0,4171,0,0,2,2,0,0,0,0,8,2,0,10,5,3,0,0,13,10,10,1,76,68,2
12,17,0,0,0,10,7,7,14,0,0,1,0,3,0,3,0,3,7,0,16,7,6,8,0,2,2,0,4172,0,0,2,2,2,2,0,17,12,3,1,10,5,6,0,0,4,6,6,0,72,66,2
0,11,10,10,0,0,5,0,15,1,1,2,0,3,0,2,0,0,3,5,15,0,12,16,0,9,0,0,4173,2,0,0,0,0,0,0,0,1,0,0,13,5,5,0,0,9,6,6,0,77,119,2
0,17,0,0,0,11,14,12,17,0,1,-1,0,1,0,2,0,5,11,5,16,5,0,2,0,1,2,0,4174,0,0,2,2,0,2,0,0,15,2,0,7,5,2,0,0,18,6,6,0,69,34,2
0,9,0,0,0,0,14,0,18,0,0,3,0,4,0,0,0,0,0,6,14,1,13,19,0,11,0,0,4175,1,0,1,1,2,0,0,0,2,0,0,22,2,6,0,0,6,6,6,0,77,169,1
0,16,0,0,0,17,14,14,26,0,1,0,0,3,0,3,0,4,15,4,18,10,0,0,2,4,0,0,4176,0,0,2,2,2,0,0,0,9,2,0,10,4,1,1,0,13,6,6,0,80,76,2
0,14,0,0,0,3,14,2,16,0,0,2,0,3,0,2,0,0,0,5,14,2,12,13,0,10,0,0,4177,0,0,2,2,2,0,0,0,1,0,0,15,5,0,0,0,8,6,6,0,76,124,2
0,15,8,0,0,10,5,8,15,0,0,1,0,3,0,2,0,0,9,6,13,10,0,1,0,7,0,0,4178,0,0,2,2,0,0,0,0,0,0,0,10,4,4,0,0,10,10,6,0,75,81,2
0,13,0,0,0,11,14,12,18,1,0,1,0,2,0,2,0,4,8,5,16,9,1,0,2,10,0,0,4179,1,0,2,2,2,0,0,0,11,0,0,9,4,4,0,0,10,6,6,0,75,84,1
0,8,11,11,0,0,2,0,14,1,0,2,0,3,0,1,0,0,0,3,16,1,13,14,1,10,0,0,4180,0,0,2,2,2,0,0,0,2,0,0,14,7,3,0,0,9,6,6,0,77,134,2
0,4,7,0,0,5,5,1,9,0,1,2,1,3,1,2,0,0,0,1,6,0,9,11,1,7,0,2,4181,1,0,2,2,2,0,0,0,1,0,0,13,1,2,0,0,8,8,0,0,76,118,2
0,19,11,0,1,12,1,8,11,0,1,-1,0,0,0,3,0,1,11,4,14,0,0,0,0,7,3,0,4182,2,0,2,2,1,0,0,0,13,3,1,0,2,0,0,0,16,0,0,0,69,6,2
0,15,0,0,0,12,12,12,22,1,1,1,0,3,0,3,0,2,10,3,15,11,2,2,0,4,3,0,4183,2,0,2,2,0,0,0,0,10,3,0,12,4,6,1,0,14,0,0,1,76,71,2
0,26,6,6,12,0,5,0,12,0,0,0,0,2,0,3,0,0,3,1,14,2,1,1,0,2,0,2,4184,0,0,0,0,1,0,0,2,0,0,14,0,2,1,0,0,20,9,9,0,75,59,2
0,19,0,0,0,14,14,14,24,1,1,0,0,2,0,2,0,3,15,4,19,18,0,1,0,11,4,4,4185,0,0,2,2,2,0,0,0,8,0,0,11,8,5,1,0,14,6,6,1,72,69,2
0,7,0,0,0,1,7,0,16,1,0,2,1,4,1,2,0,2,2,0,14,0,11,9,0,7,0,2,4186,0,0,0,0,2,0,0,0,1,0,0,13,6,4,0,0,7,6,6,0,74,123,1
0,15,8,0,0,24,14,23,18,0,1,-1,0,-1,0,4,0,4,17,6,13,0,0,0,0,1,1,3,4187,0,0,2,2,0,0,0,0,16,1,0,0,0,0,0,0,16,10,6,0,70,9,2
0,14,7,7,0,13,4,17,13,0,1,0,0,0,0,3,0,2,15,5,13,6,0,0,0,11,1,0,4188,2,0,2,2,0,0,0,0,15,0,0,3,4,2,0,0,18,8,8,0,73,40,2
0,13,0,0,0,10,2,10,14,1,0,0,0,1,0,3,0,3,10,5,16,8,2,0,0,11,2,0,4189,0,0,2,2,2,2,0,0,12,2,0,7,4,0,0,0,18,0,0,0,73,42,2
0,8,0,0,0,4,5,5,16,1,0,2,0,3,0,1,0,0,3,2,11,10,0,1,0,10,0,1,4190,2,0,2,2,2,0,0,0,3,0,0,13,0,0,0,0,12,0,0,0,76,129,2
0,13,0,0,0,13,13,8,19,1,1,0,0,2,0,3,0,1,8,7,17,11,0,0,0,7,0,2,4191,2,0,2,2,2,0,0,0,10,0,0,9,5,5,0,0,11,6,6,0,77,61,2
0,6,0,0,0,8,7,8,10,1,0,0,0,3,0,3,0,0,8,0,1,4,2,0,0,10,0,2,4192,0,0,2,2,0,0,0,0,0,0,0,7,4,4,1,0,12,0,0,0,75,71,2
2,14,11,11,1,15,5,15,13,0,1,-1,0,-1,0,4,0,5,12,1,14,0,1,2,0,11,2,2,4193,1,0,2,2,0,0,0,2,15,3,1,1,2,6,0,0,3,0,0,0,69,12,1
0,14,8,0,0,17,12,11,24,1,1,0,0,3,0,3,0,5,12,3,21,17,2,4,1,7,9,0,4194,0,0,2,2,0,0,0,0,13,7,0,12,2,4,1,0,14,10,0,1,77,73,2
0,11,0,0,0,2,4,5,12,0,1,1,0,4,0,4,0,0,6,6,7,7,1,0,0,4,0,0,4195,1,0,2,2,2,0,0,0,0,0,0,8,4,1,0,0,11,6,6,0,79,93,2
0,9,0,0,0,3,14,0,13,1,0,3,0,4,0,1,0,2,1,6,14,0,15,13,0,7,0,0,4196,0,0,2,0,2,0,0,0,0,0,0,13,3,2,0,0,7,6,6,0,73,137,1
0,8,0,0,0,1,1,3,9,0,1,3,0,3,0,-1,0,1,2,3,11,0,16,18,1,9,0,0,4197,1,0,2,2,2,0,0,0,0,0,0,25,6,4,0,0,9,6,6,1,80,183,2
0,15,11,11,0,4,0,7,11,1,1,2,1,3,1,2,0,2,4,5,16,7,0,1,0,4,0,0,4198,0,0,0,0,2,0,0,0,1,0,0,12,3,1,1,0,12,6,6,0,74,115,2
0,12,10,10,0,9,7,4,13,0,0,0,0,0,0,4,0,7,7,7,12,2,5,2,0,7,4,3,4199,2,0,2,2,2,0,0,1,8,6,0,5,0,6,0,0,2,5,5,0,77,56,2
0,6,11,11,0,5,7,6,12,1,1,0,0,4,0,3,0,1,6,1,11,7,2,2,1,4,0,2,4200,2,0,2,2,0,0,0,0,0,0,0,9,5,4,0,0,11,6,6,0,74,74,2
10,14,10,10,0,16,5,13,16,1,1,-1,0,-1,0,4,0,2,9,3,8,2,0,1,0,7,6,0,4201,0,0,0,0,0,0,0,11,5,11,0,3,0,4,0,1,0,3,0,0,73,25,2
0,17,7,0,0,15,1,17,12,0,0,-1,0,-1,0,4,0,3,15,3,13,3,2,2,0,1,3,0,4202,1,0,2,2,0,0,0,0,12,3,0,2,2,2,1,0,16,8,5,0,69,19,2
0,15,11,0,0,20,14,15,19,1,0,-1,0,-1,0,4,1,5,18,5,17,5,2,2,0,2,11,0,4203,1,0,2,2,0,2,0,0,14,11,1,3,0,5,0,0,3,6,6,0,73,34,2
0,8,0,0,0,1,3,3,11,1,1,3,0,4,0,2,0,2,4,1,10,2,15,13,0,11,0,4,4204,2,0,0,0,2,0,0,0,0,0,0,20,7,2,0,0,8,0,0,1,78,138,2
0,16,0,0,1,19,12,16,19,1,1,0,0,0,0,4,0,8,18,7,18,0,1,1,0,9,0,2,4205,2,0,2,2,2,0,0,0,21,3,0,1,2,2,0,0,3,6,6,1,74,30,2
0,16,0,0,0,12,14,14,24,1,1,1,0,3,0,2,0,1,10,4,15,13,1,0,0,11,3,0,4206,1,0,2,2,2,0,0,0,9,2,0,10,7,6,1,0,14,5,5,1,72,78,2
1,13,10,10,0,15,14,15,16,0,1,0,0,1,0,3,0,8,17,3,16,0,1,3,0,1,2,0,4207,0,0,2,2,1,0,0,2,19,2,1,2,2,4,0,0,3,6,6,0,74,43,2
0,13,8,0,1,20,2,20,14,0,0,-1,0,-1,0,4,0,6,17,3,17,6,0,0,0,1,2,0,4208,0,0,2,2,0,0,0,0,12,3,0,2,7,3,1,0,16,10,0,1,71,16,2
0,10,0,0,0,11,5,12,8,1,0,1,0,4,0,4,0,8,10,2,15,2,8,6,0,2,7,2,4209,0,0,2,2,0,0,0,0,7,4,0,7,4,5,0,0,4,6,6,0,73,60,2
0,16,0,0,0,9,2,8,10,0,1,0,0,1,0,3,0,3,11,4,19,8,2,2,0,11,4,0,4210,0,0,2,2,2,0,0,0,7,4,0,6,2,1,1,0,15,6,6,0,73,54,2
0,8,0,0,0,5,14,5,16,1,1,3,0,3,0,1,0,1,2,3,16,11,1,0,0,9,0,2,4211,2,0,1,1,0,0,0,0,0,0,0,16,2,3,0,0,12,0,0,1,71,137,2
0,18,0,0,14,1,13,0,18,1,1,0,0,1,0,1,0,0,2,1,22,2,0,0,0,2,0,1,4212,2,0,0,0,1,0,0,2,0,0,19,1,4,6,0,0,20,0,0,0,74,49,2
0,13,0,0,0,16,12,18,15,0,0,-1,0,0,0,3,0,4,15,5,16,0,0,2,0,7,2,0,4213,0,0,2,2,0,0,0,0,14,2,1,0,2,2,0,0,16,5,5,0,69,4,2
0,16,0,0,0,18,7,14,16,0,0,0,0,1,0,3,0,3,14,0,12,0,0,0,0,1,8,2,4214,2,0,2,2,0,2,0,0,6,7,0,5,8,0,1,0,1,6,6,0,70,45,2
0,9,0,0,0,9,4,5,16,1,1,1,0,3,0,2,0,1,6,0,14,9,1,2,0,9,0,2,4215,2,0,2,2,0,0,0,0,1,0,0,12,7,3,0,0,10,0,0,0,74,106,2
0,8,8,8,0,5,14,2,14,0,1,2,0,5,0,3,0,0,4,5,16,15,0,0,0,4,0,0,4216,2,0,2,2,0,0,0,0,0,0,0,15,5,2,0,0,12,10,10,0,74,133,2
0,17,0,0,0,26,5,24,22,1,0,-1,0,0,0,4,0,12,20,3,16,0,0,0,0,9,0,0,4217,0,0,2,2,0,0,0,0,17,2,0,0,0,6,0,0,3,0,0,1,72,24,2
0,18,0,0,0,18,5,17,7,0,1,0,0,0,0,3,1,10,17,5,11,10,1,2,0,9,5,0,4218,2,0,2,2,2,0,0,0,2,6,0,5,4,3,0,0,1,6,6,0,74,41,2
2,14,11,11,0,15,5,11,14,1,1,0,0,0,0,4,0,1,11,4,13,9,1,2,0,9,3,0,4219,0,0,2,2,0,0,0,2,9,2,0,7,2,5,0,0,13,6,6,0,77,63,2
0,14,0,0,0,1,14,0,26,0,1,3,0,3,0,-1,0,2,2,6,15,0,17,19,0,4,0,0,4220,2,0,2,2,2,0,0,0,1,0,0,22,9,0,0,0,5,0,0,1,80,171,2
0,17,0,0,12,0,7,2,14,0,1,0,0,2,0,2,0,0,0,1,18,0,0,2,0,1,0,2,4221,1,0,0,0,0,0,0,2,0,0,17,3,1,4,0,0,20,0,0,0,74,71,2
16,14,0,0,0,8,5,3,20,0,1,0,0,2,0,3,0,0,4,4,16,0,1,0,0,9,1,0,4222,0,0,0,0,2,0,0,21,4,3,0,3,4,1,0,4,0,3,0,1,75,63,2
0,12,0,0,0,6,7,1,21,1,0,3,0,5,0,2,0,2,4,2,19,0,17,18,0,11,0,4,4223,0,0,0,0,2,0,0,0,0,0,0,20,1,2,0,0,7,5,5,1,74,147,2
0,12,0,0,0,13,2,14,12,1,1,0,0,1,0,1,0,8,14,6,15,1,0,2,0,11,3,0,4224,1,0,2,2,2,0,0,0,2,6,0,4,0,1,0,0,1,0,0,0,71,47,2
0,17,0,0,0,19,2,14,26,0,1,0,0,4,0,4,0,5,14,6,21,18,2,2,0,9,3,0,4225,0,0,2,2,0,2,0,0,13,2,0,12,4,1,0,0,14,6,6,1,76,75,2
0,6,0,0,0,3,14,0,15,1,1,1,0,4,0,4,0,1,0,6,15,0,14,15,0,9,0,0,4226,0,0,2,2,2,0,0,0,0,0,0,14,4,0,0,0,7,0,0,0,77,116,2
0,8,0,0,0,3,13,2,15,0,0,2,0,3,0,1,0,0,4,7,13,0,12,17,0,7,0,4,4227,0,0,2,2,0,0,0,0,3,0,0,11,8,5,0,0,6,0,0,0,76,121,1
15,19,11,0,0,7,12,8,24,0,1,0,0,3,0,2,0,2,5,1,20,0,0,1,0,1,3,2,4228,0,0,0,0,0,0,0,19,5,1,0,3,5,5,0,4,0,0,0,1,75,56,2
0,8,11,11,0,3,7,3,15,1,0,1,0,3,0,2,0,2,3,0,14,13,0,2,0,10,0,1,4229,0,0,2,2,0,0,0,0,0,0,0,13,5,1,1,0,10,6,6,0,74,111,2
0,17,11,11,0,14,4,10,22,0,1,0,0,4,0,4,0,3,8,3,18,16,1,1,0,10,3,4,4230,2,0,2,2,0,0,0,0,9,2,0,10,4,1,0,0,14,4,4,1,77,76,2
0,16,11,0,0,25,14,23,22,1,1,-1,0,-1,0,4,0,4,22,3,18,2,1,1,0,7,0,0,4231,2,0,2,2,0,0,0,0,18,0,0,0,5,4,0,0,16,0,0,1,72,8,2
0,16,0,0,0,5,14,5,11,0,1,2,1,3,1,1,0,0,8,6,13,10,0,0,2,9,0,0,4232,0,0,0,0,2,0,0,0,1,0,0,12,2,3,1,0,12,0,0,0,74,108,2
0,10,0,0,0,8,5,12,12,1,1,0,0,2,0,1,0,7,8,7,11,0,6,8,0,7,1,2,4233,0,0,2,2,0,0,0,2,8,3,0,8,3,1,0,0,4,6,6,0,72,67,2
12,15,0,0,0,24,1,18,24,1,1,0,0,0,0,4,1,4,19,3,24,0,0,0,0,9,2,0,4234,0,0,2,2,2,0,0,20,21,3,0,3,2,4,0,0,16,6,6,0,73,29,2
0,10,8,0,0,2,11,2,8,1,1,2,1,4,1,1,0,0,2,4,7,0,14,17,0,10,0,0,4235,0,0,0,0,0,0,0,0,0,0,0,26,7,5,0,0,8,10,6,1,77,187,1
0,11,0,0,0,15,12,14,12,1,0,0,0,0,0,3,0,6,13,5,14,1,0,1,0,2,3,0,4236,0,0,2,2,2,0,0,1,6,6,0,4,1,2,0,0,1,0,0,0,71,40,2
0,10,10,10,0,1,7,6,13,0,1,1,0,3,0,2,0,2,2,1,14,11,0,2,0,7,0,2,4237,0,0,2,2,0,0,0,0,2,0,0,11,0,5,0,0,12,0,0,0,74,106,2
0,16,0,0,0,13,14,14,22,0,0,1,0,4,0,3,0,1,13,6,16,15,1,0,0,9,3,0,4238,0,0,2,2,2,0,0,0,6,3,0,12,2,4,0,0,14,0,0,1,74,75,2
0,13,0,0,0,11,14,10,18,1,0,0,0,4,0,3,0,4,6,6,18,8,5,4,0,4,0,0,4239,0,0,2,2,2,0,0,0,12,2,0,8,1,2,1,0,15,0,0,0,73,73,2
0,15,11,11,0,27,14,23,24,0,0,-1,0,-1,0,4,0,5,23,6,18,3,0,0,0,1,2,0,4240,0,0,2,2,2,0,0,0,22,3,0,3,3,6,0,0,16,6,6,1,76,21,2
13,19,8,0,0,8,4,3,14,1,1,0,0,2,0,3,0,7,5,3,16,0,2,5,0,11,4,0,4241,0,0,0,0,2,0,0,13,6,6,0,6,3,0,0,4,0,10,0,0,76,60,2
0,16,8,0,0,20,14,21,20,0,1,-1,0,-1,0,4,0,4,16,6,17,0,0,0,0,7,8,3,4242,2,0,2,2,0,0,0,0,12,9,0,5,2,4,0,0,1,10,0,1,69,24,2
0,13,11,0,1,24,5,25,24,0,1,0,0,0,0,3,0,10,18,6,17,2,0,1,0,7,2,0,4243,0,0,2,2,0,0,0,0,22,3,1,2,5,4,0,0,3,0,0,1,77,28,2
0,16,0,0,0,19,7,16,26,1,0,1,0,0,0,2,0,4,13,7,19,17,0,2,1,7,3,2,4244,2,0,2,2,0,2,0,0,12,2,0,12,2,1,1,0,14,0,0,1,72,83,2
0,11,0,0,0,1,12,2,24,1,1,2,0,3,0,1,0,1,1,2,21,0,17,16,0,9,0,2,4245,0,0,2,2,2,0,0,0,0,0,0,16,5,3,1,0,9,6,6,1,79,134,1
0,11,0,0,0,7,3,8,17,1,1,1,0,2,0,1,0,1,5,3,12,10,2,0,0,7,0,0,4246,0,0,2,2,2,0,0,0,8,0,0,10,6,5,0,0,11,5,5,0,76,84,2
0,12,0,0,0,23,1,19,14,1,0,-1,0,-1,0,4,0,6,15,6,16,0,0,0,0,11,10,0,4247,2,0,2,2,2,0,0,1,9,11,0,7,4,0,1,0,1,0,0,1,73,25,2
0,7,4,4,0,3,4,1,18,1,0,2,0,5,0,3,0,0,1,4,16,0,15,14,0,9,0,0,4248,2,0,2,2,2,0,0,0,0,0,0,18,6,6,0,0,7,6,6,1,71,140,2
0,13,11,11,0,5,14,3,14,0,0,2,0,3,0,1,0,0,6,6,17,6,0,2,0,7,0,0,4249,2,0,2,2,2,0,0,0,2,0,0,12,3,6,1,0,12,6,6,0,72,125,2
0,19,10,10,0,18,7,14,26,0,1,0,0,1,0,2,0,5,14,7,19,12,0,1,0,10,0,2,4250,1,0,2,2,0,0,0,0,7,2,0,10,5,1,1,0,13,6,6,1,78,70,2
0,21,8,0,0,25,4,24,22,1,1,0,0,0,0,3,1,6,25,3,15,3,2,1,0,1,7,0,4251,0,0,2,2,0,0,0,0,18,7,0,6,2,6,0,0,16,10,6,0,72,36,2
0,9,11,11,0,8,7,6,18,1,1,2,0,3,0,1,0,1,4,2,20,13,2,0,0,7,0,2,4252,2,0,2,2,0,2,0,0,0,0,0,15,3,1,1,0,12,6,6,0,79,126,0
0,15,11,11,0,13,7,13,9,0,1,1,0,4,0,4,0,13,13,1,16,3,6,8,0,9,4,0,4253,0,0,2,2,0,0,0,0,14,4,0,10,6,1,0,0,4,6,6,0,75,110,2
0,8,0,0,0,0,12,2,17,1,0,3,0,2,0,2,0,0,0,1,17,0,12,19,1,9,0,1,4254,0,0,2,2,2,0,0,0,0,0,0,20,4,2,0,0,9,0,0,0,76,160,2
0,15,0,0,0,16,5,12,24,0,0,0,0,2,0,1,0,4,11,6,22,16,6,3,0,9,9,0,4255,0,0,2,2,2,0,0,0,10,7,0,12,3,0,0,0,14,0,0,1,73,75,2
0,17,7,7,0,18,14,20,22,0,1,0,0,0,0,4,0,7,18,4,15,8,2,0,0,9,3,0,4256,0,0,2,2,1,2,0,0,19,3,0,7,2,5,1,0,17,8,8,1,73,27,2
0,11,11,0,0,20,12,17,16,1,1,0,0,0,0,2,1,8,17,4,19,1,1,1,0,1,10,0,4257,0,0,2,2,0,2,0,0,18,11,1,3,4,2,0,0,3,0,0,0,75,33,2
0,24,0,0,0,20,1,20,24,0,1,0,0,0,0,2,0,7,22,4,20,7,0,5,0,7,3,0,4258,2,0,2,2,0,0,0,0,22,3,0,9,5,4,0,0,18,0,0,1,72,43,2
0,9,0,0,0,7,7,4,24,0,0,3,0,4,0,0,0,0,2,1,19,5,18,17,1,10,0,2,4259,1,0,2,2,0,0,0,0,1,0,0,19,2,0,0,0,8,5,5,1,77,146,2
0,9,5,5,0,3,12,2,24,1,0,2,0,4,0,2,0,0,5,2,17,0,15,16,0,11,0,2,4260,0,0,2,2,2,0,0,0,2,0,0,18,7,0,0,0,7,0,0,1,75,132,1
0,16,0,0,0,3,14,3,17,1,1,1,0,4,0,4,0,1,1,6,13,2,18,11,1,9,0,0,4261,2,0,2,2,2,0,0,0,2,0,0,15,8,4,0,0,5,5,5,1,73,110,2
9,13,8,0,0,7,0,7,12,1,0,-1,0,1,0,2,0,1,6,2,11,2,0,0,0,11,3,0,4262,0,0,0,0,0,0,0,10,3,5,0,2,0,5,0,1,0,10,6,0,72,35,2
0,12,5,5,0,2,7,1,14,1,1,2,0,3,0,2,0,1,0,2,19,0,13,15,0,9,0,0,4263,0,0,2,2,2,0,0,0,0,0,0,15,9,6,0,0,5,6,6,1,79,129,2
0,16,0,0,0,11,14,15,14,0,0,0,0,0,0,3,0,1,14,5,13,6,0,0,0,9,0,0,4264,0,0,2,2,0,0,0,0,15,3,0,7,5,0,1,0,17,0,0,0,72,38,2
0,11,4,4,0,3,14,0,16,1,0,2,0,4,0,2,0,2,2,5,15,0,14,13,0,4,0,0,4265,0,0,2,2,1,0,0,0,0,0,0,16,2,0,0,0,6,6,6,0,77,128,2
0,13,8,0,0,23,14,22,24,0,1,0,0,0,0,4,0,6,21,6,18,5,0,2,0,7,2,0,4266,0,0,2,2,0,0,0,0,24,2,1,2,6,3,0,0,16,10,0,1,75,31,2
0,16,11,11,0,14,7,14,20,0,1,1,0,3,0,3,0,9,15,2,17,1,8,7,0,4,2,2,4267,0,0,0,0,0,0,0,0,12,3,0,7,1,3,0,0,4,0,0,1,76,70,2
0,12,10,10,0,3,3,0,9,1,1,2,0,2,0,1,0,2,0,6,10,2,15,14,0,10,0,0,4268,0,0,0,0,2,0,0,0,1,0,0,16,8,0,0,0,6,6,6,0,75,125,2
0,18,0,0,1,16,5,16,16,1,0,-1,0,-1,0,4,0,6,17,5,14,1,1,0,0,9,1,0,4269,2,0,2,2,0,2,0,0,17,0,1,1,2,3,0,0,16,0,0,0,70,17,2
0,14,11,11,1,16,14,14,13,1,1,-1,0,-1,0,4,0,1,15,5,10,4,1,0,0,9,3,0,4270,0,0,2,2,0,0,0,0,16,3,0,1,5,6,0,0,16,6,6,0,70,14,2
0,7,0,0,0,0,14,1,14,1,1,3,0,4,0,2,0,0,1,6,12,5,9,11,1,3,0,0,4271,1,0,2,2,2,0,0,0,1,0,0,15,0,4,1,0,5,0,0,0,77,135,2
0,17,0,0,0,15,2,15,17,1,1,-1,0,-1,0,4,0,10,17,3,16,1,1,2,0,1,0,0,4272,1,0,2,2,0,0,0,2,15,1,0,0,2,2,0,0,3,0,0,0,68,14,2
0,9,0,0,0,9,13,9,9,0,0,1,0,4,0,3,0,2,6,1,11,11,0,0,0,10,0,2,4273,1,0,0,0,1,0,0,0,5,0,0,12,10,6,0,0,10,6,6,0,76,86,2
0,8,11,11,0,7,12,5,19,1,0,3,0,3,0,0,0,0,6,7,12,14,0,0,0,10,0,2,4274,0,0,2,2,0,0,0,0,0,0,0,18,4,1,0,0,12,0,0,1,73,155,1
0,8,0,0,0,12,14,12,12,1,1,1,0,2,0,1,0,0,7,6,9,11,0,0,1,9,0,0,4275,0,0,0,0,2,0,0,0,0,0,0,10,6,5,0,0,11,6,6,0,73,81,2
1,10,0,0,0,15,3,13,12,1,1,0,0,0,0,4,0,9,15,5,10,2,0,1,0,1,2,0,4276,2,0,2,2,2,0,0,2,16,4,1,3,2,3,0,0,3,6,6,0,74,40,2
0,10,0,0,0,5,3,2,24,1,0,3,0,2,0,2,0,1,4,4,18,2,19,21,1,9,0,0,4277,2,0,2,2,2,0,0,0,1,0,0,19,6,6,0,0,8,5,5,1,74,156,2
0,17,10,10,0,15,7,16,16,0,0,0,0,2,0,3,0,8,14,4,15,0,2,0,0,9,13,0,4278,2,0,2,2,2,0,0,0,5,12,0,10,1,2,1,0,1,6,6,1,71,55,2
0,11,0,0,0,0,7,0,14,0,0,2,0,4,0,1,0,0,0,1,15,4,14,11,0,10,0,2,4279,0,0,2,2,0,0,0,0,1,0,0,14,5,4,1,0,9,0,0,0,77,144,2
15,13,0,0,0,5,0,6,20,0,1,-1,0,1,0,3,0,1,6,7,14,0,2,2,0,7,2,2,4280,1,0,0,0,0,0,0,18,6,5,0,2,8,6,1,1,0,0,0,1,74,29,2
0,13,8,0,0,17,7,19,19,0,1,0,0,0,0,3,0,9,17,7,14,1,0,1,0,1,8,2,4281,0,0,2,2,0,0,0,0,5,8,0,6,1,4,1,0,1,10,6,0,72,36,0
0,9,0,0,0,8,5,3,16,0,1,1,0,4,0,2,0,2,4,5,7,14,0,1,0,10,0,4,4282,0,0,0,0,0,0,0,0,0,0,0,12,4,5,1,0,12,6,6,0,75,114,2
0,21,0,0,1,22,5,20,31,0,1,0,0,2,0,1,0,13,15,7,23,0,6,8,0,9,2,2,4283,0,0,0,0,2,0,0,0,15,2,1,7,2,1,0,0,4,5,5,1,72,61,1
2,10,0,0,0,17,14,12,12,0,0,0,0,2,0,3,0,10,11,4,11,0,2,0,0,1,2,0,4284,0,0,2,2,0,0,0,2,16,4,0,3,4,3,0,0,3,6,6,0,74,46,0
0,15,10,10,1,19,9,17,17,0,1,0,0,0,0,3,0,3,16,3,16,0,0,0,0,1,2,0,4285,2,0,2,2,0,2,0,0,14,3,0,3,6,2,0,0,16,6,6,0,70,39,2
0,12,0,0,0,1,14,0,11,0,1,2,0,3,0,1,0,0,0,4,13,0,11,11,0,3,0,0,4286,0,0,2,2,2,0,0,0,0,0,0,13,9,2,0,0,7,6,6,0,75,109,2
0,10,0,0,0,0,4,3,10,0,0,3,0,4,0,0,0,0,5,3,13,7,0,0,1,10,0,0,4287,1,0,2,2,0,0,0,0,2,0,0,14,4,3,0,0,12,6,6,0,73,135,2
0,8,0,0,0,3,11,3,9,1,0,0,1,3,1,2,0,1,4,1,14,1,9,11,1,7,0,2,4288,1,0,2,2,2,0,0,0,2,0,0,11,5,0,0,0,8,6,6,0,76,103,2
0,18,11,0,0,16,14,12,17,0,0,0,0,0,0,3,0,4,12,5,17,10,2,1,0,2,3,4,4289,1,0,2,2,2,2,0,0,17,2,0,8,5,0,0,0,17,0,0,1,73,26,0
0,12,11,11,0,20,2,25,9,1,1,-1,0,-1,0,4,0,4,18,5,11,0,0,0,0,9,7,0,4290,2,0,2,2,2,0,0,0,9,6,0,1,1,0,0,0,1,0,0,0,68,8,2
0,18,0,0,0,14,5,17,20,0,0,0,0,2,0,3,0,1,17,6,21,8,0,2,0,9,3,1,4291,0,0,2,2,0,2,0,0,17,0,0,8,7,5,1,0,18,6,6,1,74,46,2
0,16,11,0,0,11,2,9,17,1,1,1,0,4,0,3,0,5,8,4,15,13,0,0,0,9,2,0,4292,2,0,2,2,0,0,0,0,1,2,0,11,5,1,1,0,15,0,0,1,72,91,2
