PTHA,PSTA,PLEB,PREB,PKAC,PACC,PHED,PSPD,PPOE,PBRE,PEYE,PFSH,PLSH,PMSH,PRSH,PSSH,RATH,PCTH,PAGI,PSKI,PINJ,PTAK,PPBK,PRBK,PNEK,PFMK,PBTK,PHCL,SPSL,HELM,PHAN,PLHN,PRHN,PSLO,PTTO,PLFP,PTHP,PJMP,PCAR,PKPR,PSTR,PAWR,PDIS,PVIS,PFJS,PPOS,PLWS,PRWS,MRCT,PHGT,PWGT,PSLT
0,38,0,6,0,19,0,0,3,1,0,4,0,5,0,-1,0,8,12,7,43,8,46,42,1,4,0,0,5033,2,0,3,3,0,0,0,0,0,0,0,46,28,6,0,0,7,6,9,1,72,125,1
0,28,0,8,0,12,13,12,3,0,0,2,0,5,0,-1,0,12,16,6,43,44,8,0,0,10,0,0,5034,0,0,4,4,1,0,0,0,0,0,0,48,19,1,0,0,12,6,10,1,72,160,1
0,19,0,11,0,4,0,0,11,1,1,4,0,5,0,-1,0,0,8,1,47,0,36,45,0,9,0,2,5035,2,1,3,3,0,0,0,0,8,0,0,47,8,3,0,0,8,5,4,0,75,170,1
0,36,0,0,0,36,2,30,3,0,1,0,0,0,0,4,0,12,32,4,35,28,0,8,2,4,8,0,5036,2,0,4,4,2,0,0,0,32,4,0,22,8,5,1,0,13,0,5,0,72,25,0
0,45,0,10,0,45,14,47,14,1,0,0,0,0,0,4,0,28,42,3,41,4,0,0,0,9,4,0,5037,0,0,2,2,0,0,0,0,44,22,0,4,16,5,0,0,3,6,6,0,70,19,2
0,32,0,10,0,4,0,8,15,1,0,3,1,4,1,0,0,0,4,1,46,4,34,36,0,9,0,2,5038,0,0,4,4,0,0,0,0,4,0,0,44,25,4,0,0,6,6,0,0,77,132,1
0,38,0,0,0,8,14,4,2,1,1,3,0,2,0,2,0,4,12,6,52,8,34,36,1,4,0,0,5039,0,1,4,4,1,0,0,0,0,0,0,38,4,6,0,0,5,6,0,0,80,112,1
0,22,0,6,0,16,14,0,15,1,1,3,0,4,0,0,0,0,0,6,51,0,45,36,0,7,0,0,5040,2,1,4,4,0,0,0,0,0,0,0,42,12,3,0,0,6,6,9,0,75,135,2
0,30,9,9,0,30,4,25,31,0,0,1,0,3,0,1,0,12,28,3,46,30,0,0,0,10,12,0,5041,1,0,4,4,0,0,0,0,22,0,0,34,12,3,0,0,11,0,7,0,76,116,1
0,30,10,10,0,8,3,19,30,1,1,3,1,3,1,1,0,0,0,6,40,0,40,36,1,7,0,0,5042,2,0,0,0,0,0,0,0,0,0,0,40,4,6,1,0,6,0,7,0,79,121,0
0,25,0,0,0,28,3,19,2,1,1,0,1,3,1,1,0,8,19,5,34,25,4,0,2,9,0,0,5043,2,0,0,0,0,0,0,0,0,0,0,22,12,1,0,0,12,7,0,0,76,96,2
0,32,0,6,0,30,3,34,7,0,0,0,0,2,0,2,0,25,30,6,42,28,0,4,0,7,16,0,5044,1,0,5,5,1,0,0,0,28,16,0,22,12,3,0,0,13,5,9,0,74,59,1
0,44,0,0,0,45,7,42,27,1,0,0,0,-1,0,5,0,16,38,0,33,30,0,0,0,10,12,4,5045,2,0,4,4,0,0,0,0,44,16,0,22,16,3,1,0,15,7,0,1,75,25,2
0,47,8,8,4,40,12,40,15,1,1,-1,0,-1,0,5,0,40,38,3,47,4,0,12,0,2,12,0,5046,1,1,4,4,0,0,0,0,52,8,0,8,19,3,0,0,3,10,10,1,78,35,0
0,47,0,10,0,47,4,48,3,1,1,-1,0,0,0,4,0,19,46,6,51,22,8,0,0,11,16,0,5047,1,0,4,4,0,0,0,0,51,12,0,25,19,5,0,0,18,6,6,1,77,52,0
0,42,8,8,0,47,11,44,28,1,0,-1,0,0,0,4,0,19,40,6,41,0,0,8,0,9,19,0,5048,0,0,4,4,1,0,1,0,12,22,0,12,22,4,0,0,1,10,10,0,70,14,2
0,42,9,9,0,16,0,4,13,0,0,3,1,3,1,1,0,0,4,6,48,0,42,40,0,10,0,0,5049,2,0,2,2,0,0,0,0,0,0,0,44,16,4,1,0,9,0,6,1,78,131,2
0,46,0,6,0,38,3,36,12,1,0,0,1,2,1,2,0,12,38,4,25,38,0,0,0,10,4,0,5050,0,0,4,4,0,0,0,0,28,0,0,42,32,4,1,0,10,6,9,0,77,92,0
44,52,10,10,0,32,13,30,6,1,0,-1,2,0,2,4,0,0,28,5,37,0,4,0,0,7,16,0,5051,2,0,0,0,0,0,0,40,19,19,0,8,4,5,0,1,0,1,6,0,74,37,0
0,40,0,11,0,42,2,40,20,1,0,0,0,0,0,4,0,30,42,5,34,8,8,0,0,1,0,0,5052,2,0,4,4,2,0,0,4,38,4,4,0,0,6,0,0,3,6,6,0,70,19,2
0,44,0,0,4,45,14,46,24,1,1,0,0,2,0,2,0,34,48,5,54,0,0,8,0,1,8,0,5053,1,1,1,1,1,0,0,0,44,12,4,12,19,4,1,0,3,5,6,1,72,49,0
0,42,0,0,0,38,12,38,30,0,0,0,0,2,0,2,0,12,34,0,46,32,4,0,1,10,4,3,5054,0,0,5,5,1,0,0,0,38,8,0,28,12,6,1,0,15,7,0,0,75,66,0
0,38,9,9,0,54,14,51,23,1,1,-1,3,-1,3,5,0,30,51,5,56,0,8,0,0,1,0,0,5055,1,0,4,4,0,0,0,0,42,16,0,0,16,3,1,0,3,5,6,1,70,0,2
4,44,8,0,0,36,6,36,2,1,1,0,0,2,0,2,0,34,30,2,47,4,25,22,0,9,22,4,5056,2,0,1,1,0,0,0,0,46,22,4,34,16,3,0,0,4,10,6,1,79,101,1
0,38,8,0,0,32,2,34,21,0,1,1,1,3,1,1,0,12,30,4,47,32,4,0,0,4,4,0,5057,1,0,4,4,0,0,0,0,25,8,0,28,16,2,0,0,13,10,6,0,72,74,1
0,46,10,10,0,40,1,36,21,0,1,0,0,0,0,4,0,8,32,6,40,30,4,0,0,4,16,0,5058,1,0,4,4,0,0,0,0,30,4,0,22,19,1,0,0,15,6,6,0,75,39,0
5,40,8,0,0,44,0,36,29,1,1,1,2,4,2,0,0,16,28,2,53,0,32,33,0,10,32,0,5059,0,0,4,4,1,0,0,10,19,33,0,35,32,5,0,0,2,10,6,0,70,77,1
0,30,8,8,0,8,13,22,19,0,1,1,0,3,0,1,0,4,19,0,46,30,8,0,1,10,0,1,5060,1,0,0,0,0,0,0,0,0,0,0,30,16,4,0,0,11,10,10,0,74,96,1
0,36,11,11,0,36,12,25,26,0,0,1,0,4,0,0,0,19,28,4,49,36,0,12,0,7,12,0,5061,2,0,4,4,1,0,0,0,30,8,0,48,19,5,0,0,12,4,0,1,75,140,2
0,45,0,10,0,42,2,40,24,1,1,0,0,2,0,2,0,12,38,7,55,36,8,0,0,7,12,0,5062,2,0,4,4,1,0,0,0,32,12,0,36,19,5,0,0,14,6,7,1,74,65,1
0,45,0,0,0,47,5,46,3,0,0,0,0,0,0,4,0,25,45,2,42,0,8,4,0,1,4,4,5063,3,0,5,5,0,0,0,8,44,8,0,12,12,5,1,0,3,5,6,0,73,33,1
0,40,0,7,0,44,1,40,10,0,1,0,0,2,0,2,0,25,34,3,52,0,0,4,0,11,38,0,5064,2,0,5,5,0,0,0,0,12,36,0,32,12,6,0,0,1,6,8,1,73,55,1
0,16,0,8,0,8,4,0,3,0,1,4,3,5,3,-1,0,8,4,7,37,4,30,46,0,7,0,0,5065,0,0,4,4,0,0,0,0,4,0,0,50,4,6,0,0,8,5,10,0,75,176,2
0,25,8,0,0,22,3,19,11,0,0,1,1,3,1,1,0,0,16,3,39,34,0,8,0,11,0,1,5066,0,0,5,5,0,0,0,0,12,0,0,38,0,2,1,0,12,10,0,0,76,119,1
30,50,0,0,0,46,3,44,24,1,0,-1,3,0,3,4,0,22,46,5,40,22,0,4,0,9,16,0,5067,2,0,4,4,1,0,0,36,45,19,0,25,16,4,0,0,17,4,4,1,74,37,2
4,28,11,0,0,34,3,36,5,0,1,0,3,2,3,2,0,30,28,6,41,0,28,22,0,7,12,0,5068,1,0,4,4,0,0,0,0,36,8,4,19,8,1,0,0,4,6,6,0,72,60,0
0,44,8,0,0,25,14,34,18,1,0,0,0,1,0,3,0,16,22,6,31,32,0,0,1,9,8,0,5069,0,0,4,4,1,0,0,0,16,0,0,22,4,6,0,0,15,10,6,0,75,53,2
38,49,0,0,0,42,13,34,11,0,0,-1,0,0,0,4,0,28,36,2,52,0,0,0,0,2,16,0,5070,2,0,0,0,0,0,0,50,44,16,0,12,4,4,0,1,0,3,7,1,74,33,0
0,38,0,10,0,12,1,16,25,1,0,3,0,3,0,1,0,0,4,3,45,0,38,40,0,3,0,0,5071,3,0,4,4,2,0,0,0,0,0,0,36,19,1,0,0,6,0,6,0,77,108,2
0,34,0,8,0,40,7,42,13,1,1,0,0,2,0,2,0,25,42,1,42,0,8,8,0,11,12,2,5072,0,1,4,4,0,0,0,0,19,22,0,16,8,3,0,0,1,7,10,0,71,41,0
0,34,9,9,0,8,11,8,9,0,1,3,0,4,0,0,0,0,12,5,41,0,30,36,1,9,0,0,5073,2,0,3,3,2,0,0,0,8,0,0,34,16,1,0,0,8,6,6,0,76,130,0
0,45,7,0,0,46,2,42,28,1,1,0,0,2,0,2,0,19,40,4,34,42,4,0,0,7,25,0,5074,0,0,4,4,1,0,0,0,40,16,0,32,16,4,1,0,14,8,0,1,72,48,2
0,28,8,8,0,44,3,40,16,0,0,0,0,-1,0,5,0,12,32,1,44,22,0,0,0,10,12,1,5075,1,0,5,5,0,0,0,0,19,12,0,12,16,3,0,0,13,10,10,0,72,14,0
0,45,0,0,4,49,4,52,12,0,1,0,0,1,0,3,0,19,52,5,59,19,4,0,0,7,12,0,5076,0,0,4,4,0,0,1,0,50,8,0,8,12,6,0,0,16,4,7,1,72,32,2
0,46,0,0,0,44,3,44,5,0,1,-1,0,0,0,4,0,22,46,3,46,22,8,0,0,1,8,0,5077,2,1,4,4,0,0,0,0,48,16,0,16,0,1,1,0,17,0,4,1,73,25,2
0,32,0,0,0,22,12,16,9,0,1,1,3,3,3,1,0,0,8,5,44,25,4,0,0,9,0,0,5078,2,0,2,2,2,0,0,0,8,0,0,28,0,2,0,0,12,6,0,0,74,91,0
0,47,11,0,0,51,13,50,15,1,0,-1,1,0,1,4,0,19,50,6,32,0,0,4,0,7,34,0,5079,0,0,4,4,0,0,1,0,28,36,0,25,19,3,1,0,1,7,0,1,72,27,1
0,30,8,8,0,0,4,0,30,0,1,3,2,3,2,1,0,0,0,1,28,4,44,38,1,11,0,2,5080,0,0,0,0,0,0,0,0,0,0,0,40,25,3,0,0,6,10,10,0,76,117,1
0,46,10,10,0,44,3,45,23,1,1,0,2,1,2,3,0,8,40,3,59,0,4,4,0,1,4,0,5081,0,0,3,3,2,0,1,0,42,0,0,4,4,3,1,0,16,6,5,0,70,28,2
0,22,10,10,0,22,6,16,25,0,0,3,0,4,0,0,0,0,0,3,31,0,42,42,0,3,0,3,5082,3,0,4,4,0,0,0,0,0,0,0,44,25,5,0,0,6,6,6,1,73,124,2
0,36,0,7,0,36,14,30,9,0,0,0,0,2,0,2,0,32,25,6,33,0,28,32,0,7,16,0,5083,0,0,4,4,0,0,0,0,30,32,0,25,0,3,0,0,4,6,8,0,73,67,0
10,42,9,9,0,32,2,24,14,0,1,1,0,3,0,1,0,16,19,6,26,0,32,23,0,2,25,2,5084,3,0,3,3,1,0,0,9,4,33,0,35,15,5,0,0,2,7,6,1,70,60,1
0,44,6,6,0,38,13,36,2,0,1,0,0,3,0,1,0,19,36,4,35,34,0,0,0,3,8,0,5085,3,0,4,4,1,0,0,0,22,8,0,28,25,5,0,0,14,9,9,0,73,71,1
0,45,6,6,0,42,12,36,21,0,0,0,0,1,0,3,0,8,40,6,33,48,4,8,0,7,16,0,5086,2,0,2,2,0,0,0,0,25,0,0,34,16,3,1,0,14,9,9,1,77,68,1
48,50,0,11,0,25,0,12,1,0,0,0,0,1,0,3,0,4,16,2,55,0,0,0,0,2,12,0,5087,1,0,0,0,0,0,0,42,12,16,0,19,12,5,1,0,0,3,7,1,76,61,2
0,38,0,0,0,45,14,44,5,0,1,-1,0,-1,0,5,0,8,40,5,34,4,8,0,0,7,8,0,5088,0,1,4,4,1,0,0,0,38,4,0,0,12,6,1,0,16,4,6,0,71,4,0
0,38,6,0,4,49,7,46,21,0,1,-1,0,0,0,4,0,38,42,2,52,8,0,12,0,7,8,4,5089,1,0,5,5,1,0,1,0,47,12,0,8,8,5,0,0,3,9,4,1,74,32,2
0,34,0,8,0,19,0,16,5,0,0,1,1,4,1,0,0,0,8,3,31,38,0,4,0,3,0,0,5090,3,0,4,4,0,0,0,0,0,0,0,44,12,6,1,0,12,0,10,0,76,147,1
0,40,0,0,0,45,14,47,13,1,0,-1,0,0,0,4,0,12,45,4,59,4,4,0,0,7,0,0,5091,0,0,5,5,1,0,0,0,47,4,0,4,12,5,1,0,16,6,6,0,73,26,1
0,32,0,0,0,4,3,12,8,1,1,3,1,3,1,1,0,0,4,4,54,0,38,32,0,4,0,0,5092,1,0,4,4,1,0,0,0,0,0,0,38,12,6,0,0,8,0,0,0,74,104,2
0,40,0,11,0,51,7,50,16,0,1,0,2,2,2,2,0,30,47,5,28,8,8,8,0,7,42,0,5093,0,0,4,4,0,0,1,0,36,40,0,25,12,4,1,0,1,0,5,0,71,46,0
0,30,5,0,0,12,13,0,25,1,0,3,1,3,1,1,0,0,4,0,50,0,44,36,1,7,0,4,5094,0,1,4,4,1,0,0,0,0,0,0,38,16,5,0,0,5,6,6,0,79,126,0
40,40,6,0,0,25,0,28,23,0,0,1,3,3,3,1,0,8,25,7,54,12,22,28,0,1,8,0,5095,0,0,5,5,1,0,0,46,30,12,0,32,19,3,0,0,4,9,6,0,72,74,2
0,32,0,10,0,36,7,28,25,0,1,2,1,5,1,-1,0,8,32,7,50,42,0,0,0,3,0,0,5096,3,0,5,5,2,0,0,0,0,0,0,42,25,5,0,0,12,6,6,1,72,125,2
0,44,8,0,0,40,1,32,12,0,1,0,1,3,1,1,0,8,28,6,32,30,0,0,2,4,12,0,5097,2,0,4,4,0,0,0,0,22,8,0,28,16,4,0,0,15,10,7,0,73,73,2
0,36,0,6,0,34,6,25,26,1,1,0,0,3,0,1,0,0,16,3,44,32,0,0,0,7,0,0,5098,1,0,4,4,0,0,0,0,0,0,0,36,12,6,0,0,12,6,9,0,77,98,1
0,40,0,0,0,38,1,34,26,0,1,1,3,3,3,1,0,36,36,3,47,0,28,22,0,7,8,0,5099,2,0,4,4,0,0,0,0,38,12,4,25,4,5,1,0,4,6,6,1,72,90,2
0,44,9,9,0,45,1,42,19,0,1,0,0,2,0,2,0,16,44,3,55,0,0,0,0,9,28,0,5100,0,0,4,4,2,0,0,4,28,25,0,19,22,4,1,0,1,0,6,0,70,38,2
0,51,8,0,0,54,1,48,14,0,0,-1,0,0,0,4,0,28,51,4,28,8,0,8,0,11,8,0,5101,2,0,4,4,0,0,0,0,48,12,0,8,25,4,1,0,16,10,6,1,71,15,1
0,36,9,9,0,52,1,49,31,0,1,0,0,1,0,3,0,22,52,6,41,4,0,0,0,7,28,0,5102,2,0,4,4,0,0,1,4,40,28,0,25,0,4,0,0,1,0,0,1,74,50,1
4,28,10,10,0,52,13,51,16,0,1,0,0,0,0,4,0,34,38,6,35,0,4,8,0,7,12,0,5103,0,0,2,2,2,0,0,4,28,12,0,8,8,6,0,0,3,4,6,1,75,46,1
0,28,0,0,0,48,0,47,21,1,1,-1,0,-1,0,5,0,19,45,5,50,28,8,0,0,1,4,0,5104,2,1,5,5,0,0,1,0,40,8,4,16,25,5,0,0,16,6,6,1,74,22,0
8,32,0,7,4,34,12,44,22,0,1,-1,2,-1,2,5,0,32,42,3,51,0,0,8,0,1,12,0,5105,0,0,4,4,1,0,0,0,40,12,0,4,8,4,0,0,3,6,8,0,76,26,1
0,36,0,7,0,28,2,19,23,1,0,0,0,1,0,3,0,0,16,6,41,34,8,0,0,3,0,0,5106,3,0,5,5,0,0,0,0,16,0,0,32,19,5,0,0,10,0,8,0,77,72,1
0,28,0,0,0,42,2,32,8,1,0,0,2,1,2,3,0,0,36,6,58,16,4,4,0,1,0,3,5107,3,0,2,2,0,0,1,0,22,0,0,12,8,4,0,0,17,4,7,0,72,33,2
2,36,8,8,0,42,6,38,2,0,1,1,1,3,1,1,0,22,25,0,39,0,32,21,0,9,21,2,5108,0,0,5,5,2,0,0,9,28,25,0,35,21,6,0,0,2,10,10,0,70,61,0
0,42,0,10,0,54,14,54,19,0,1,0,0,1,0,3,0,36,50,4,58,0,8,0,0,7,0,0,5109,0,0,4,4,1,0,0,8,44,8,0,0,0,5,0,0,3,0,6,1,70,23,0
0,42,3,0,0,19,14,8,22,1,1,4,0,5,0,-1,0,19,8,3,34,0,42,32,0,11,16,0,5110,0,0,5,5,0,0,0,0,19,16,0,44,12,4,1,0,6,6,0,0,76,153,2
0,46,4,0,0,36,7,40,26,0,1,0,2,0,2,4,0,16,38,3,34,32,0,0,1,4,0,0,5111,0,0,4,4,0,0,0,0,32,0,0,30,22,4,0,0,11,6,7,1,78,55,2
0,30,8,0,0,8,11,4,24,1,1,0,0,3,0,1,0,0,16,4,28,32,8,0,2,10,0,0,5112,2,0,5,5,1,0,0,0,4,0,0,32,0,5,0,0,12,10,0,0,76,99,0
4,48,8,0,4,52,11,49,2,0,0,-1,1,0,1,4,0,40,52,0,38,4,0,0,0,1,8,1,5113,1,1,4,4,0,0,0,8,47,16,4,4,16,3,0,0,3,10,6,1,70,14,2
0,36,0,8,0,30,3,30,24,0,0,0,2,1,2,3,0,0,28,0,32,34,4,0,0,9,0,2,5114,1,0,3,3,1,0,0,0,0,0,0,30,22,2,0,0,11,6,10,0,75,57,0
0,45,0,8,0,49,13,54,19,0,1,-1,0,-1,0,5,0,34,49,6,43,0,0,0,0,1,0,0,5115,2,0,1,1,1,0,0,4,38,8,0,0,16,4,0,0,3,7,10,1,71,0,2
0,44,10,10,0,46,3,48,30,0,1,0,0,1,0,3,0,19,40,5,58,16,12,4,0,1,36,0,5116,1,0,4,4,1,0,0,0,42,34,0,28,19,6,0,0,16,6,6,1,72,36,2
0,34,10,10,0,28,2,28,17,1,0,0,2,1,2,3,0,4,30,5,50,28,4,0,0,4,0,0,5117,1,0,3,3,1,0,0,0,19,0,0,28,12,5,0,0,11,7,6,0,76,68,0
0,44,0,0,0,45,3,48,9,0,0,-1,0,0,0,4,1,30,46,3,40,0,8,0,0,2,19,0,5118,2,0,0,0,0,0,0,0,49,19,0,12,0,3,0,0,1,0,7,0,69,16,2
0,40,8,0,0,12,14,0,8,1,1,4,0,5,0,-1,0,0,0,5,58,4,40,46,0,11,0,0,5119,0,0,0,0,0,0,0,0,0,0,0,50,16,5,1,0,6,10,4,1,74,169,0
0,34,0,11,4,50,2,50,15,1,1,-1,0,-1,0,5,0,30,42,5,46,0,0,4,0,1,12,0,5120,3,0,4,4,1,0,1,4,30,12,4,8,16,6,0,0,3,7,0,1,79,49,0
8,34,0,10,0,38,3,44,24,1,1,0,0,1,0,3,0,25,40,7,48,4,0,12,0,1,8,0,5121,0,1,5,5,1,0,0,0,44,16,0,12,19,6,0,0,3,6,6,0,74,48,0
0,30,0,10,0,4,3,19,10,1,1,0,3,3,3,1,0,0,16,3,48,30,0,0,0,11,0,0,5122,0,0,5,5,0,0,0,0,0,0,0,30,19,6,0,0,10,7,6,0,74,75,1
40,44,8,8,0,34,3,40,17,1,0,0,0,0,0,4,1,12,32,3,41,19,4,0,0,7,8,0,5123,0,0,4,4,0,0,0,49,38,12,4,16,8,3,0,0,3,10,10,0,72,27,2
0,36,8,0,0,28,6,30,8,1,0,0,1,1,1,3,0,0,32,6,44,32,4,0,0,3,0,0,5124,0,0,4,4,2,0,0,0,25,0,0,32,19,6,1,0,11,10,5,0,76,67,2
0,48,0,11,4,36,14,40,22,1,0,-1,2,0,2,4,0,12,40,4,50,19,0,4,0,7,12,0,5125,1,0,4,4,1,0,1,0,40,12,4,8,8,4,1,0,16,0,5,0,69,14,0
0,45,9,9,0,32,4,32,1,1,0,0,1,2,1,2,0,8,36,2,33,42,4,8,0,11,16,0,5126,0,1,4,4,0,0,0,0,32,4,0,25,16,6,0,0,14,7,6,1,75,70,0
44,50,0,0,0,30,12,19,5,1,1,-1,0,-1,0,5,0,0,16,7,28,4,4,4,0,1,4,4,5127,0,1,0,0,0,0,0,48,16,16,0,8,19,5,0,1,0,7,3,1,76,22,0
0,38,0,0,0,36,6,25,17,0,1,1,1,4,1,0,0,16,34,2,25,38,4,0,1,9,0,0,5128,2,0,4,4,0,0,0,0,25,0,0,40,16,6,0,0,11,6,5,1,76,120,1
0,30,0,11,0,38,12,40,15,1,0,-1,2,-1,2,5,0,34,42,7,33,8,0,4,0,1,12,0,5129,3,0,2,2,0,0,0,0,44,8,4,4,0,4,0,0,3,5,5,0,71,4,0
0,30,9,9,0,30,0,4,10,0,1,4,3,5,3,-1,0,0,0,1,37,4,44,47,0,10,0,2,5130,0,0,4,4,0,0,0,0,0,0,0,47,22,6,0,0,8,6,6,1,73,161,2
0,34,9,9,0,50,1,46,24,0,1,-1,2,0,2,4,0,30,32,5,46,0,0,4,0,1,12,0,5131,0,0,4,4,1,0,1,0,34,19,0,4,4,5,0,0,3,6,4,0,72,20,1
0,34,0,8,0,40,13,47,27,0,0,0,0,1,0,3,0,16,44,5,35,0,12,8,0,2,28,0,5132,0,0,5,5,0,0,0,0,32,30,0,8,22,3,0,0,1,5,10,1,66,10,2
0,30,11,11,0,8,14,16,21,0,1,3,0,4,0,0,0,8,12,5,40,0,36,42,0,7,0,0,5133,0,0,3,3,0,0,0,0,0,0,0,38,22,5,0,0,7,4,6,0,75,118,0
44,46,0,0,38,25,13,28,11,0,0,-1,3,0,3,4,1,8,28,7,26,8,0,0,0,9,8,0,5134,0,0,0,0,0,0,0,51,28,16,42,16,12,5,0,1,0,5,7,0,76,42,0
0,25,0,10,0,4,1,16,23,1,1,3,0,4,0,0,0,4,4,5,37,4,32,34,0,3,0,0,5135,1,0,2,2,0,0,0,0,0,0,0,34,16,6,1,0,7,0,6,0,75,120,2
0,25,0,10,0,0,13,0,5,0,1,3,1,3,1,1,0,0,12,0,43,0,34,25,0,9,0,1,5136,0,0,3,3,0,0,0,0,8,0,0,28,16,5,0,0,7,6,6,0,76,93,1
8,32,8,0,0,44,12,44,13,0,0,0,2,1,2,3,0,28,36,4,44,4,4,8,0,9,16,0,5137,2,0,5,5,2,0,0,8,36,19,0,12,16,4,0,0,3,10,6,0,74,53,0
38,54,0,0,16,8,1,0,20,1,0,-1,1,0,1,4,0,0,8,3,48,0,0,4,0,9,4,0,5138,0,0,0,0,0,0,0,42,12,8,22,8,8,2,0,1,0,3,4,0,74,35,2
0,32,0,10,0,0,4,0,4,0,1,3,0,4,0,0,0,0,4,0,54,0,38,38,1,11,0,4,5139,1,0,4,4,0,0,0,0,4,0,0,44,22,4,0,0,6,6,6,0,77,149,2
0,32,8,8,0,16,3,19,3,1,0,0,3,3,3,1,0,4,16,4,48,30,0,0,0,11,0,0,5140,0,0,4,4,1,0,0,0,4,0,0,30,25,5,0,0,11,10,10,0,74,84,2
0,42,0,8,4,36,14,45,31,0,1,0,0,1,0,3,0,8,44,4,29,0,8,0,0,1,4,0,5141,0,0,1,1,0,0,0,0,42,12,0,4,4,6,1,0,16,6,10,0,71,31,0
0,40,0,8,4,46,13,40,6,1,0,-1,1,0,1,4,0,30,44,3,55,0,12,0,0,11,8,0,5142,1,0,5,5,1,0,0,4,48,8,0,8,16,2,0,0,3,6,10,0,74,32,0
0,40,7,0,0,32,13,25,1,0,1,0,2,3,2,1,1,0,30,5,55,44,36,42,0,11,0,0,5143,0,0,3,3,1,0,0,0,0,0,0,44,16,4,1,0,11,8,7,0,79,112,2
0,44,10,10,0,50,14,44,31,1,1,-1,0,0,0,4,0,22,48,4,54,0,8,0,0,9,4,0,5144,2,0,4,4,0,0,0,0,47,12,0,4,12,3,0,0,16,6,6,0,71,17,0
0,32,8,0,0,19,3,30,17,1,1,0,0,0,0,4,0,8,16,4,49,25,0,0,0,4,0,0,5145,1,0,4,4,0,0,0,0,32,12,0,22,8,3,0,0,15,10,6,0,77,59,1
0,40,8,0,4,46,14,45,16,0,0,-1,0,0,0,4,0,8,40,5,53,0,0,0,0,7,4,0,5146,1,0,2,2,2,0,0,0,47,4,0,4,16,5,1,0,16,10,6,0,72,19,2
0,42,9,9,0,48,1,47,28,0,1,-1,0,0,0,4,0,12,42,5,40,8,0,0,0,1,0,0,5147,1,0,4,4,0,0,0,0,42,4,4,8,25,6,0,0,16,6,6,1,74,28,1
0,32,0,10,0,30,3,16,12,1,0,1,0,3,0,1,0,0,19,3,50,34,8,0,0,4,0,0,5148,1,0,5,5,0,0,0,0,0,0,0,38,8,5,1,0,12,6,6,1,75,106,2
0,49,10,10,0,52,12,50,6,1,0,-1,2,-1,2,5,0,36,44,7,28,8,0,12,0,1,0,4,5149,0,0,4,4,1,0,0,8,47,16,0,0,8,4,0,0,3,0,7,1,73,19,1
0,44,0,8,0,53,0,50,26,1,0,-1,0,0,0,4,0,22,53,3,50,0,8,8,0,7,12,0,5150,0,0,5,5,1,0,0,0,52,12,4,4,8,4,0,0,16,6,10,1,71,21,0
0,40,11,0,0,38,3,30,2,1,1,0,1,2,1,2,0,16,30,6,55,36,0,4,1,9,12,0,5151,0,1,4,4,1,0,0,0,25,8,0,25,16,6,1,0,14,6,4,0,74,65,1
0,42,8,0,4,42,2,42,23,0,1,0,0,1,0,3,0,16,40,6,32,0,0,0,0,7,4,0,5152,0,0,2,2,0,0,1,0,36,4,0,0,4,3,1,0,16,10,7,0,69,20,1
0,30,10,10,0,8,1,8,31,0,1,3,1,3,1,1,0,0,8,5,35,8,38,38,0,4,0,2,5153,0,0,5,5,0,0,0,0,8,0,0,40,19,5,0,0,5,0,0,0,78,113,0
0,42,11,0,0,42,11,40,1,1,1,0,0,1,0,3,0,32,44,3,58,0,4,0,0,11,30,0,5154,0,0,4,4,1,0,1,4,25,30,0,25,19,4,1,0,1,6,6,1,69,25,1
0,30,0,8,0,38,5,36,5,1,0,0,0,1,0,3,0,0,25,3,50,22,0,8,0,9,0,0,5155,2,0,2,2,0,0,1,0,30,0,0,16,12,4,0,0,18,6,10,0,73,50,2
0,38,11,11,4,42,3,51,11,1,1,0,0,2,0,2,0,4,46,5,36,0,0,0,0,7,0,0,5156,0,0,4,4,1,0,1,0,36,4,0,8,0,6,1,0,16,4,0,0,69,39,1
0,22,10,10,0,12,7,16,4,1,1,3,3,4,3,0,0,4,12,1,25,0,40,34,0,10,0,3,5157,0,0,5,5,0,0,0,0,0,0,0,38,19,4,0,0,7,5,6,0,74,125,0
0,40,0,11,0,12,12,12,21,0,1,3,0,3,0,1,0,0,12,1,42,4,45,40,0,11,0,0,5158,0,0,4,4,0,0,0,0,0,0,0,40,28,4,0,0,9,6,6,1,77,116,1
36,38,0,0,0,12,3,16,4,0,1,-1,1,0,1,4,0,4,12,0,30,8,0,0,0,11,16,2,5159,1,0,0,0,0,0,0,49,25,12,0,25,12,3,0,0,0,1,7,1,77,57,1
0,38,8,0,0,0,3,12,21,1,0,3,0,4,0,0,0,4,12,2,30,0,40,38,0,4,0,0,5160,0,0,3,3,0,0,0,0,8,0,0,45,8,6,0,0,7,10,0,0,76,129,1
0,46,0,11,0,49,2,51,9,1,1,-1,0,0,0,4,1,8,49,3,35,4,0,4,0,1,34,0,5161,0,0,4,4,0,0,0,0,49,30,4,8,16,5,0,0,16,6,6,0,71,23,1
30,40,8,0,0,32,3,22,23,0,0,0,0,1,0,3,0,8,19,1,31,0,8,0,0,11,16,2,5162,2,0,0,0,0,0,0,40,19,22,0,25,4,6,1,1,0,10,6,0,76,65,1
